[16:53:43,816] INFO  {CodeInstrumentation} no user defined instrumentation exceptions detected
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.54:12345<54>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.55:12345<55>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.56:12345<56>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.44:12345<44>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.49:12345<49>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.50:12345<50>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>LeaderUpdatePush 2 sent to 193.0.0.86:12345<86>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:51>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.53:12345<53>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.54:12345<54>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.55:12345<55>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.56:12345<56>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.49:12345<49>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>LeaderUpdatePush 2 sent to 193.0.0.50:12345<50>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:52>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.54:12345<54>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.55:12345<55>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.56:12345<56>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.90:12345<90>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.94:12345<94>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.43:12345<43>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>LeaderUpdatePush 2 sent to 193.0.0.81:12345<81>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:53>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.55:12345<55>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.56:12345<56>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.91:12345<91>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.94:12345<94>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>LeaderUpdatePush 2 sent to 193.0.0.43:12345<43>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:54>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.56:12345<56>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.88:12345<88>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.91:12345<91>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.35:12345<35>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>LeaderUpdatePush 2 sent to 193.0.0.80:12345<80>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:55>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.57:12345<57>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.66:12345<66>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.88:12345<88>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.90:12345<90>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:56>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.58:12345<58>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.66:12345<66>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.67:12345<67>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.87:12345<87>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.91:12345<91>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.35:12345<35>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>LeaderUpdatePush 2 sent to 193.0.0.74:12345<74>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:57>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.59:12345<59>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.66:12345<66>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.67:12345<67>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.68:12345<68>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.88:12345<88>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.90:12345<90>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>LeaderUpdatePush 2 sent to 193.0.0.50:12345<50>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:58>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.60:12345<60>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.66:12345<66>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.67:12345<67>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.68:12345<68>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.95:12345<95>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.50:12345<50>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.51:12345<51>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>LeaderUpdatePush 2 sent to 193.0.0.86:12345<86>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:59>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.61:12345<61>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.62:12345<62>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.63:12345<63>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.64:12345<64>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.65:12345<65>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.66:12345<66>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.67:12345<67>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.68:12345<68>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.70:12345<70>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 fingers:
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.96:12345<96>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.97:12345<97>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.98:12345<98>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.99:12345<99>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.100:12345<100>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.74:12345<74>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.44:12345<44>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>LeaderUpdatePush 2 sent to 193.0.0.49:12345<49>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:60>received LeaderUpdatePush 2, leader is: 193.0.0.100:12345<100>, sent to 20 nodes
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.69:12345<69>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.70:12345<70>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.71:12345<71>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.72:12345<72>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.73:12345<73>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.74:12345<74>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.75:12345<75>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.76:12345<76>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.77:12345<77>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 sent to 193.0.0.78:12345<78>
[00:02:26,248] INFO  {LeaderSelectComp} <nid:68>LeaderUpdatePush 2 fingers:
